Phi[deg],Theta[deg],dB(RCSTotal)
-65,2,8.90236
-64,2,8.9243
-63,2,8.94681
-62,2,8.96989
-61,2,8.99348
-60,2,9.01757
-59,2,9.04212
-58,2,9.0671
-57,2,9.09248
-56,2,9.11823
-55,2,9.14431
-54,2,9.17069
-53,2,9.19733
-52,2,9.22421
-51,2,9.25129
-50,2,9.27854
-49,2,9.30592
-48,2,9.3334
-47,2,9.36094
-46,2,9.38852
-45,2,9.41609
-44,2,9.44363
-43,2,9.4711
-42,2,9.49846
-41,2,9.5257
-40,2,9.55276
-39,2,9.57962
-38,2,9.60625
-37,2,9.63262
-36,2,9.65869
-35,2,9.68444
-34,2,9.70983
-33,2,9.73484
-32,2,9.75943
-31,2,9.78358
-30,2,9.80726
-29,2,9.83044
-28,2,9.8531
-27,2,9.87521
-26,2,9.89674
-25,2,9.91767
-24,2,9.93798
-23,2,9.95764
-22,2,9.97663
-21,2,9.99494
-20,2,10.0125
-19,2,10.0294
-18,2,10.0455
-17,2,10.0608
-16,2,10.0754
-15,2,10.0892
-14,2,10.1021
-13,2,10.1142
-12,2,10.1255
-11,2,10.1359
-10,2,10.1455
-9,2,10.1541
-8,2,10.1619
-7,2,10.1688
-6,2,10.1748
-5,2,10.1799
-4,2,10.184
-3,2,10.1873
-2,2,10.1896
-1,2,10.191
0,2,10.1914
1,2,10.191
2,2,10.1896
3,2,10.1873
4,2,10.184
5,2,10.1799
6,2,10.1748
7,2,10.1688
8,2,10.1619
9,2,10.1541
10,2,10.1455
11,2,10.1359
12,2,10.1255
13,2,10.1142
14,2,10.1021
15,2,10.0892
16,2,10.0754
17,2,10.0608
18,2,10.0455
19,2,10.0294
20,2,10.0125
21,2,9.99494
22,2,9.97663
23,2,9.95764
24,2,9.93798
25,2,9.91767
26,2,9.89674
27,2,9.87521
28,2,9.8531
29,2,9.83044
30,2,9.80726
31,2,9.78358
32,2,9.75943
33,2,9.73484
34,2,9.70983
35,2,9.68444
36,2,9.65869
37,2,9.63262
38,2,9.60625
39,2,9.57962
40,2,9.55276
41,2,9.52569
42,2,9.49846
43,2,9.4711
44,2,9.44363
45,2,9.41609
46,2,9.38852
47,2,9.36094
48,2,9.3334
49,2,9.30592
50,2,9.27854
51,2,9.25129
52,2,9.22421
53,2,9.19733
54,2,9.17069
55,2,9.14431
56,2,9.11823
57,2,9.09248
58,2,9.0671
59,2,9.04212
60,2,9.01757
61,2,8.99348
62,2,8.96989
63,2,8.94681
64,2,8.92429
65,2,8.90236
66,2,8.88103
67,2,8.86034
68,2,8.84032
69,2,8.82099
70,2,8.80239
71,2,8.78452
72,2,8.76742
73,2,8.75111
74,2,8.73561
75,2,8.72094
76,2,8.70712
77,2,8.69417
78,2,8.68211
79,2,8.67095
80,2,8.66072
81,2,8.65141
82,2,8.64305
83,2,8.63565
84,2,8.62921
85,2,8.62375
86,2,8.61927
87,2,8.61578
88,2,8.61329
89,2,8.60955
90,2,8.60773
-90,3,-97.6324
-89,3,2.92827
-88,3,2.93229
-87,3,2.93855
-86,3,2.94731
-85,3,2.95854
-84,3,2.97223
-83,3,2.98836
-82,3,3.00691
-81,3,3.02783
-80,3,3.0511
-79,3,3.07668
-78,3,3.10454
-77,3,3.13462
-76,3,3.16688
-75,3,3.20127
-74,3,3.23774
-73,3,3.27623
-72,3,3.31668
-71,3,3.35903
-70,3,3.40321
-69,3,3.44916
-68,3,3.49682
-67,3,3.5461
-66,3,3.59695
-65,3,3.64927
-64,3,3.70301
-63,3,3.75808
-62,3,3.8144
-61,3,3.87189
-60,3,3.93048
-59,3,3.99008
-58,3,4.05061
-57,3,4.11199
-56,3,4.17414
-55,3,4.23697
-54,3,4.3004
-53,3,4.36436
-52,3,4.42874
-51,3,4.49349
-50,3,4.5585
-49,3,4.6237
-48,3,4.68901
-47,3,4.75435
-46,3,4.81964
-45,3,4.8848
-44,3,4.94975
-43,3,5.01442
-42,3,5.07872
-41,3,5.1426
-40,3,5.20596
-39,3,5.26874
-38,3,5.33087
-37,3,5.39227
-36,3,5.45289
-35,3,5.51265
-34,3,5.57149
-33,3,5.62934
-32,3,5.68615
-31,3,5.74184
-30,3,5.79637
-29,3,5.84968
-28,3,5.9017
-27,3,5.9524
-26,3,6.0017
-25,3,6.04957
-24,3,6.09596
-23,3,6.14081
-22,3,6.18409
-21,3,6.22575
-20,3,6.26575
-19,3,6.30404
-18,3,6.3406
-17,3,6.37539
-16,3,6.40837
-15,3,6.43951
-14,3,6.46879
-13,3,6.49616
-12,3,6.52162
-11,3,6.54512
-10,3,6.56666
-9,3,6.58621
-8,3,6.60375
-7,3,6.61926
-6,3,6.63274
-5,3,6.64416
-4,3,6.65353
-3,3,6.66082
-2,3,6.66603
-1,3,6.66916
0,3,6.6702
1,3,6.66916
2,3,6.66603
3,3,6.66082
4,3,6.65353
5,3,6.64416
6,3,6.63274
7,3,6.61926
8,3,6.60375
9,3,6.58621
10,3,6.56666
11,3,6.54512
12,3,6.52162
13,3,6.49616
14,3,6.46879
15,3,6.43951
16,3,6.40837
17,3,6.37539
18,3,6.3406
19,3,6.30404
20,3,6.26574
21,3,6.22575
22,3,6.18409
23,3,6.14081
24,3,6.09596
25,3,6.04957
26,3,6.0017
27,3,5.95239
28,3,5.9017
29,3,5.84968
30,3,5.79637
31,3,5.74184
32,3,5.68615
33,3,5.62934
34,3,5.57149
35,3,5.51265
36,3,5.45289
37,3,5.39227
38,3,5.33086
39,3,5.26874
40,3,5.20596
41,3,5.14259
42,3,5.07872
43,3,5.01442
44,3,4.94975
45,3,4.8848
46,3,4.81964
47,3,4.75435
48,3,4.68901
49,3,4.6237
50,3,4.5585
51,3,4.49348
52,3,4.42874
53,3,4.36435
54,3,4.3004
55,3,4.23697
56,3,4.17414
57,3,4.11199
58,3,4.05061
59,3,3.99008
60,3,3.93047
61,3,3.87189
62,3,3.81439
63,3,3.75807
64,3,3.70301
65,3,3.64927
66,3,3.59694
67,3,3.5461
68,3,3.49682
69,3,3.44916
70,3,3.40321
71,3,3.35902
72,3,3.31668
73,3,3.27623
74,3,3.23774
75,3,3.20127
76,3,3.16688
77,3,3.13462
78,3,3.10454
79,3,3.07668
80,3,3.0511
81,3,3.02783
82,3,3.0069
83,3,2.98836
84,3,2.97223
85,3,2.95854
86,3,2.94731
87,3,2.93855
88,3,2.93228
89,3,2.92826
90,3,2.92569
-90,4,-101.476
-89,4,-3.09101
-88,4,-3.08285
-87,4,-3.06925
-86,4,-3.05026
-85,4,-3.02592
-84,4,-2.99628
-83,4,-2.9614
-82,4,-2.92136
-81,4,-2.87625
-80,4,-2.82616
-79,4,-2.77119
-78,4,-2.71147
-77,4,-2.64712
-76,4,-2.57827
-75,4,-2.50505
-74,4,-2.42761
-73,4,-2.34612
-72,4,-2.26071
-71,4,-2.17156
-70,4,-2.07883
-69,4,-1.9827
-68,4,-1.88334
-67,4,-1.78092
-66,4,-1.67562
-65,4,-1.56763
-64,4,-1.45712
-63,4,-1.34428
-62,4,-1.22929
-61,4,-1.11233
-60,4,-0.99359
-59,4,-0.873239
-58,4,-0.75146
-57,4,-0.62843
-56,4,-0.504326
-55,4,-0.37932
-54,4,-0.253582
-53,4,-0.127282
-52,4,-0.000584265
-51,4,0.126349
-50,4,0.253357
-49,4,0.380286
-48,4,0.506981
-47,4,0.633292
-46,4,0.759075
-45,4,0.884186
-44,4,1.00849
-43,4,1.13184
-42,4,1.25411
-41,4,1.37518
-40,4,1.49492
-39,4,1.6132
-38,4,1.72991
-37,4,1.84494
-36,4,1.95817
-35,4,2.06949
-34,4,2.17881
-33,4,2.28603
-32,4,2.39103
-31,4,2.49374
-30,4,2.59406
-29,4,2.69191
-28,4,2.7872
-27,4,2.87985
-26,4,2.96978
-25,4,3.05692
-24,4,3.1412
-23,4,3.22255
-22,4,3.3009
-21,4,3.3762
-20,4,3.44838
-19,4,3.51739
-18,4,3.58317
-17,4,3.64569
-16,4,3.70487
-15,4,3.7607
-14,4,3.81311
-13,4,3.86208
-12,4,3.90756
-11,4,3.94953
-10,4,3.98794
-9,4,4.02279
-8,4,4.05403
-7,4,4.08165
-6,4,4.10563
-5,4,4.12595
-4,4,4.14259
-3,4,4.15555
-2,4,4.16481
-1,4,4.17037
0,4,4.17222
1,4,4.17037
2,4,4.16481
3,4,4.15555
4,4,4.14259
5,4,4.12595
6,4,4.10563
7,4,4.08165
8,4,4.05403
9,4,4.02279
10,4,3.98794
11,4,3.94953
12,4,3.90756
13,4,3.86208
14,4,3.81311
15,4,3.7607
16,4,3.70487
17,4,3.64569
18,4,3.58317
19,4,3.51739
20,4,3.44838
21,4,3.3762
22,4,3.3009
23,4,3.22255
24,4,3.1412
25,4,3.05692
26,4,2.96978
27,4,2.87985
28,4,2.7872
29,4,2.69191
30,4,2.59406
31,4,2.49374
32,4,2.39103
33,4,2.28603
34,4,2.17881
35,4,2.06949
36,4,1.95817
37,4,1.84494
38,4,1.72991
39,4,1.6132
40,4,1.49492
41,4,1.37518
42,4,1.25411
43,4,1.13184
44,4,1.00849
45,4,0.884187
46,4,0.759076
47,4,0.633293
48,4,0.506981
49,4,0.380287
50,4,0.253359
51,4,0.12635
52,4,-0.000582973
53,4,-0.127281
54,4,-0.253581
55,4,-0.379318
56,4,-0.504324
57,4,-0.628429
58,4,-0.751458
59,4,-0.873237
60,4,-0.993588
61,4,-1.11233
62,4,-1.22929
63,4,-1.34428
64,4,-1.45712
65,4,-1.56763
66,4,-1.67562
67,4,-1.78091
68,4,-1.88333
69,4,-1.9827
70,4,-2.07883
71,4,-2.17156
72,4,-2.26071
73,4,-2.34611
74,4,-2.42761
75,4,-2.50505
76,4,-2.57826
77,4,-2.64712
78,4,-2.71147
79,4,-2.77119
80,4,-2.82615
81,4,-2.87624
82,4,-2.92136
83,4,-2.96139
84,4,-2.99627
85,4,-3.02592
86,4,-3.05026
87,4,-3.06925
88,4,-3.08284
89,4,-3.09101
90,4,-3.09462
-90,5,-108.852
-89,5,-11.1145
-88,5,-11.0952
-87,5,-11.0631
-86,5,-11.0184
-85,5,-10.9611
-84,5,-10.8917
-83,5,-10.8102
-82,5,-10.7171
-81,5,-10.6127
-80,5,-10.4975
-79,5,-10.3717
-78,5,-10.2359
-77,5,-10.0905
-76,5,-9.93601
-75,5,-9.77295
-74,5,-9.6018
-73,5,-9.42309
-72,5,-9.23731
-71,5,-9.045
-70,5,-8.84665
-69,5,-8.64277
-68,5,-8.43385
-67,5,-8.22038
-66,5,-8.00284
-65,5,-7.78168
-64,5,-7.55734
-63,5,-7.33026
-62,5,-7.10085
-61,5,-6.86952
-60,5,-6.63664
-59,5,-6.40259
-58,5,-6.16772
-57,5,-5.93236
-56,5,-5.69685
-55,5,-5.46148
-54,5,-5.22654
-53,5,-4.99233
-52,5,-4.75911
-51,5,-4.52712
-50,5,-4.29662
-49,5,-4.06783
-48,5,-3.84097
-47,5,-3.61625
-46,5,-3.39387
-45,5,-3.17401
-44,5,-2.95687
-43,5,-2.7426
-42,5,-2.53138
-41,5,-2.32336
-40,5,-2.11869
-39,5,-1.9175
-38,5,-1.71994
-37,5,-1.52614
-36,5,-1.33621
-35,5,-1.15027
-34,5,-0.968444
-33,5,-0.790829
-32,5,-0.61753
-31,5,-0.448644
-30,5,-0.284264
-29,5,-0.12448
-28,5,0.0306252
-27,5,0.180969
-26,5,0.326475
-25,5,0.46707
-24,5,0.602683
-23,5,0.733249
-22,5,0.858703
-21,5,0.978987
-20,5,1.09404
-19,5,1.20382
-18,5,1.30826
-17,5,1.40732
-16,5,1.50096
-15,5,1.58913
-14,5,1.67179
-13,5,1.74891
-12,5,1.82045
-11,5,1.88638
-10,5,1.94668
-9,5,2.00131
-8,5,2.05025
-7,5,2.09349
-6,5,2.131
-5,5,2.16276
-4,5,2.18877
-3,5,2.20901
-2,5,2.22347
-1,5,2.23215
0,5,2.23504
1,5,2.23215
2,5,2.22347
3,5,2.20901
4,5,2.18877
5,5,2.16276
6,5,2.131
7,5,2.09349
8,5,2.05025
9,5,2.00131
10,5,1.94668
11,5,1.88639
12,5,1.82045
13,5,1.74891
14,5,1.67179
15,5,1.58913
16,5,1.50096
17,5,1.40732
18,5,1.30826
19,5,1.20382
20,5,1.09405
21,5,0.978991
22,5,0.858707
23,5,0.733252
24,5,0.602687
25,5,0.467074
26,5,0.32648
27,5,0.180974
28,5,0.0306302
29,5,-0.124474
30,5,-0.284259
31,5,-0.448638
32,5,-0.617524
33,5,-0.790823
34,5,-0.968438
35,5,-1.15027
36,5,-1.3362
37,5,-1.52613
38,5,-1.71993
39,5,-1.91749
40,5,-2.11868
41,5,-2.32335
42,5,-2.53137
43,5,-2.74259
44,5,-2.95686
45,5,-3.174
46,5,-3.39385
47,5,-3.61623
48,5,-3.84095
49,5,-4.06781
50,5,-4.2966
51,5,-4.52711
52,5,-4.75909
53,5,-4.99232
54,5,-5.22653
55,5,-5.46146
56,5,-5.69683
57,5,-5.93235
58,5,-6.1677
59,5,-6.40257
60,5,-6.63662
61,5,-6.8695
62,5,-7.10083
63,5,-7.33024
64,5,-7.55731
65,5,-7.78165
66,5,-8.00281
67,5,-8.22036
68,5,-8.43382
69,5,-8.64274
70,5,-8.84662
71,5,-9.04497
72,5,-9.23728
73,5,-9.42306
74,5,-9.60177
75,5,-9.77292
76,5,-9.93598
77,5,-10.0905
78,5,-10.2358
79,5,-10.3716
80,5,-10.4974
81,5,-10.6127
82,5,-10.7171
83,5,-10.8102
84,5,-10.8916
85,5,-10.9611
86,5,-11.0183
87,5,-11.0631
88,5,-11.0952
89,5,-11.1145
90,5,-11.1215
-90,6,-124.879
-89,6,-31.6346
-88,6,-31.4702
-87,6,-31.2025
-86,6,-30.8407
-85,6,-30.3958
-84,6,-29.8802
-83,6,-29.3064
-82,6,-28.6865
-81,6,-28.0315
-80,6,-27.351
-79,6,-26.6534
-78,6,-25.9456
-77,6,-25.2333
-76,6,-24.521
-75,6,-23.8122
-74,6,-23.1098
-73,6,-22.4159
-72,6,-21.7319
-71,6,-21.0591
-70,6,-20.3982
-69,6,-19.7498
-68,6,-19.1142
-67,6,-18.4915
-66,6,-17.8818
-65,6,-17.285
-64,6,-16.7009
-63,6,-16.1295
-62,6,-15.5706
-61,6,-15.0238
-60,6,-14.489
-59,6,-13.9659
-58,6,-13.4542
-57,6,-12.9538
-56,6,-12.4644
-55,6,-11.9858
-54,6,-11.5178
-53,6,-11.06
-52,6,-10.6125
-51,6,-10.1749
-50,6,-9.74715
-49,6,-9.32903
-48,6,-8.92041
-47,6,-8.52117
-46,6,-8.13116
-45,6,-7.75027
-44,6,-7.37841
-43,6,-7.01546
-42,6,-6.66135
-41,6,-6.316
-40,6,-5.97933
-39,6,-5.65128
-38,6,-5.33179
-37,6,-5.0208
-36,6,-4.71829
-35,6,-4.42419
-34,6,-4.13849
-33,6,-3.86114
-32,6,-3.59212
-31,6,-3.33142
-30,6,-3.079
-29,6,-2.83487
-28,6,-2.59899
-27,6,-2.37137
-26,6,-2.15199
-25,6,-1.94085
-24,6,-1.73795
-23,6,-1.54329
-22,6,-1.35686
-21,6,-1.17867
-20,6,-1.00872
-19,6,-0.84701
-18,6,-0.693547
-17,6,-0.548335
-16,6,-0.41138
-15,6,-0.282686
-14,6,-0.16226
-13,6,-0.050107
-12,6,0.0537668
-11,6,0.149356
-10,6,0.236654
-9,6,0.315656
-8,6,0.386357
-7,6,0.448752
-6,6,0.502836
-5,6,0.548607
-4,6,0.586061
-3,6,0.615194
-2,6,0.636006
-1,6,0.648493
0,6,0.652656
1,6,0.648494
2,6,0.636007
3,6,0.615196
4,6,0.586063
5,6,0.54861
6,6,0.502839
7,6,0.448755
8,6,0.38636
9,6,0.31566
10,6,0.236659
11,6,0.149361
12,6,0.0537728
13,6,-0.0501004
14,6,-0.162253
15,6,-0.282678
16,6,-0.411372
17,6,-0.548327
18,6,-0.693538
19,6,-0.847
20,6,-1.00871
21,6,-1.17866
22,6,-1.35685
23,6,-1.54328
24,6,-1.73794
25,6,-1.94084
26,6,-2.15197
27,6,-2.37135
28,6,-2.59897
29,6,-2.83485
30,6,-3.07899
31,6,-3.3314
32,6,-3.5921
33,6,-3.86112
34,6,-4.13846
35,6,-4.42417
36,6,-4.71826
37,6,-5.02078
38,6,-5.33176
39,6,-5.65125
40,6,-5.9793
41,6,-6.31597
42,6,-6.66132
43,6,-7.01543
44,6,-7.37837
45,6,-7.75023
46,6,-8.13111
47,6,-8.52112
48,6,-8.92037
49,6,-9.32898
50,6,-9.74709
51,6,-10.1749
52,6,-10.6124
53,6,-11.06
54,6,-11.5177
55,6,-11.9857
56,6,-12.4644
57,6,-12.9538
58,6,-13.4542
59,6,-13.9658
60,6,-14.4889
61,6,-15.0237
62,6,-15.5705
63,6,-16.1294
64,6,-16.7008
65,6,-17.2848
66,6,-17.8816
67,6,-18.4913
68,6,-19.114
69,6,-19.7497
70,6,-20.398
71,6,-21.0589
72,6,-21.7317
73,6,-22.4156
74,6,-23.1096
75,6,-23.8119
76,6,-24.5207
77,6,-25.233
78,6,-25.9453
79,6,-26.653
80,6,-27.3506
81,6,-28.031
82,6,-28.6861
83,6,-29.3059
84,6,-29.8797
85,6,-30.3952
86,6,-30.8401
87,6,-31.2019
88,6,-31.4695
89,6,-31.634
90,6,-31.6899
-90,7,-109.226
-89,7,-19.3451
-88,7,-19.3718
-87,7,-19.4165
-86,7,-19.4798
-85,7,-19.5621
-84,7,-19.6644
-83,7,-19.7876
-82,7,-19.933
-81,7,-20.1023
-80,7,-20.2973
-79,7,-20.5203
-78,7,-20.7742
-77,7,-21.0622
-76,7,-21.3884
-75,7,-21.758
-74,7,-22.1771
-73,7,-22.6536
-72,7,-23.1975
-71,7,-23.8218
-70,7,-24.5441
-69,7,-25.3884
-68,7,-26.3889
-67,7,-27.5973
-66,7,-29.0961
-65,7,-31.0305
-64,7,-33.6926
-63,7,-37.83
-62,7,-46.7941
-61,7,-47.6774
-60,7,-37.5298
-59,7,-32.7997
-58,7,-29.6296
-57,7,-27.2159
-56,7,-25.2513
-55,7,-23.5849
-54,7,-22.1316
-53,7,-20.8386
-52,7,-19.6707
-51,7,-18.6036
-50,7,-17.6196
-49,7,-16.7054
-48,7,-15.851
-47,7,-15.0485
-46,7,-14.2916
-45,7,-13.5752
-44,7,-12.8952
-43,7,-12.248
-42,7,-11.6309
-41,7,-11.0415
-40,7,-10.4776
-39,7,-9.93751
-38,7,-9.41975
-37,7,-8.92298
-36,7,-8.44608
-35,7,-7.98807
-34,7,-7.54806
-33,7,-7.12532
-32,7,-6.71916
-31,7,-6.32899
-30,7,-5.9543
-29,7,-5.59461
-28,7,-5.24952
-27,7,-4.91864
-26,7,-4.60167
-25,7,-4.2983
-24,7,-4.00827
-23,7,-3.73134
-22,7,-3.46732
-21,7,-3.21599
-20,7,-2.97721
-19,7,-2.75081
-18,7,-2.53667
-17,7,-2.33465
-16,7,-2.14465
-15,7,-1.96657
-14,7,-1.80033
-13,7,-1.64585
-12,7,-1.50305
-11,7,-1.37188
-10,7,-1.25228
-9,7,-1.14421
-8,7,-1.04761
-7,7,-0.962464
-6,7,-0.888729
-5,7,-0.82638
-4,7,-0.775397
-3,7,-0.735761
-2,7,-0.707459
-1,7,-0.690482
0,7,-0.684823
1,7,-0.690481
2,7,-0.707457
3,7,-0.735758
4,7,-0.775393
5,7,-0.826375
6,7,-0.888722
7,7,-0.962457
8,7,-1.0476
9,7,-1.1442
10,7,-1.25227
11,7,-1.37187
12,7,-1.50304
13,7,-1.64583
14,7,-1.80032
15,7,-1.96656
16,7,-2.14463
17,7,-2.33463
18,7,-2.53664
19,7,-2.75079
20,7,-2.97718
21,7,-3.21597
22,7,-3.46729
23,7,-3.73131
24,7,-4.00824
25,7,-4.29827
26,7,-4.60163
27,7,-4.91861
28,7,-5.24947
29,7,-5.59457
30,7,-5.95425
31,7,-6.32894
32,7,-6.71911
33,7,-7.12526
34,7,-7.54801
35,7,-7.98801
36,7,-8.44602
37,7,-8.92291
38,7,-9.41967
39,7,-9.93744
40,7,-10.4775
41,7,-11.0414
42,7,-11.6308
43,7,-12.2479
44,7,-12.895
45,7,-13.5751
46,7,-14.2915
47,7,-15.0484
48,7,-15.8509
49,7,-16.7052
50,7,-17.6194
51,7,-18.6034
52,7,-19.6705
53,7,-20.8383
54,7,-22.1313
55,7,-23.5846
56,7,-25.2508
57,7,-27.2153
58,7,-29.6288
59,7,-32.7987
60,7,-37.528
